f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-76.24878368332213,1.4226469651610993,16.01942443172306,0.9488372198343883,0.0,17.084515870589655,1.9764623219360447,0.7924041938394458,2,qp_active,iALM (beta=1),beta=1
-86.5378921122912,0.9763630610574281,11.452341127473364,1.0755928069103489,0.0,6.795407441620583,1.9764623219360447,0.7072425404430787,3,qp_active,iALM (beta=1),beta=1
-91.46359273713506,0.7569890443596115,7.8524580572386675,1.1045306869711993,0.0,1.869706816776727,1.9764623219360447,0.6584578598788675,4,qp_active,iALM (beta=1),beta=1
-93.64323493764095,0.5962789894989875,6.39986044965854,1.2793594658993064,0.0,-0.30993538372916873,1.9764623219360447,0.6768044073157825,5,qp_active,iALM (beta=1),beta=1
-94.20271688085532,0.4350373771652647,5.085399751670749,1.1076358174342986,0.08475460647435895,-0.8694173269435339,1.703234257945092,0.6605748480600806,6,qp_active,iALM (beta=1),beta=1
-93.93186807869475,0.44439562512802055,3.5245199220949104,0.6355777352996147,0.4677019196963572,-0.5985685247829622,1.2827044775589367,0.572383518722651,7,qp_active,iALM (beta=1),beta=1
-93.50054534349763,0.37746947712234036,2.1633383239875315,0.5576143931381318,0.9120975448243778,-0.16724578958584857,1.472562159230506,0.4876355271806788,8,qp_active,iALM (beta=1),beta=1
-93.20797855722309,0.25368322756956374,1.5503048808172206,0.3686222128258677,1.2895670219467181,0.1253209966886999,1.48454973136527,0.43289271828713527,9,qp_active,iALM (beta=1),beta=1
-93.04957648814315,0.12306494656614841,1.5705046347067277,0.6097395569547213,1.1546866660285944,0.2837230657686405,1.37443666170125,0.3963295625621748,10,qp_active,iALM (beta=1),beta=1
-93.02455514798272,0.09137470074950604,1.26808247201636,0.668883919697228,1.0549612126522878,0.3087444059290618,1.1861034270394404,0.3547261509474912,11,qp_active,iALM (beta=1),beta=1
-93.07464628218491,0.09918612903646329,0.8209631771242364,0.6072016476871044,1.0795943583151342,0.258653271726871,0.9667413858802338,0.3038484136450372,12,qp_active,iALM (beta=1),beta=1
-93.11741357634088,0.10648093206257281,0.5479729323493193,0.4988349659180588,1.1787804873515975,0.2158859775709061,0.7521720055904435,0.25470351943525626,13,qp_active,iALM (beta=1),beta=1
-93.17045697857593,0.08159746472699636,0.31917414814509537,0.3802336128286267,1.2852614194141703,0.16284257533585844,0.561434250148551,0.21939331022673758,14,qp_active,iALM (beta=1),beta=1
-93.23215455954602,0.04823381939751803,0.4084582738389919,0.27216989910956085,1.3668588841411666,0.10114499436576807,0.4269071822100572,0.19957464480517906,15,qp_active,iALM (beta=1),beta=1
-93.2752724442179,0.035264187304974826,0.4512949980125276,0.18953984248150438,1.4150927035386847,0.058027109693881584,0.41329614586757346,0.1897089788837156,16,qp_active,iALM (beta=1),beta=1
-93.29855960804939,0.0370290570729912,0.4198104952599042,0.12975367834664334,1.4367413753772018,0.03473994586239826,0.4085575457877959,0.18474019148222637,17,qp_active,iALM (beta=1),beta=1
-93.30799222093334,0.030811684759455282,0.34858568815895197,0.08617031279181289,1.4424120174876567,0.025307332978442787,0.4455866028607871,0.18222502116483705,18,qp_active,iALM (beta=1),beta=1
-93.30915109378977,0.020556159965127385,0.2663744174925835,0.05416418439004203,1.4409283065724958,0.024148460122020765,0.4763982876202424,0.18079756674898645,19,qp_active,iALM (beta=1),beta=1
-93.30722457097254,0.013089789887261283,0.20806799193868497,0.03206922411250331,1.4376916104986583,0.02607498293924948,0.4969544475853698,0.1794775376270733,20,qp_active,iALM (beta=1),beta=1
-93.30637972132658,0.007723352783378878,0.1903079219899383,0.029005888428113098,1.4352174897575192,0.02691983258520736,0.5064487822038015,0.17764729629397805,21,qp_active,iALM (beta=1),beta=1
-93.30744225045154,0.004057929417210282,0.15940186709617477,0.02533060642777151,1.4345232607286138,0.025857303460242065,0.5060927490467102,0.17507427657487395,22,qp_active,iALM (beta=1),beta=1
-93.30700590242978,0.008410239336343661,0.08080138509830426,0.03088987902017084,1.4367222056400926,0.026293651482006908,0.48453280179262626,0.16805777125743374,24,qp_active,iALM (beta=1),beta=1
-93.30776700283155,0.009987059370427875,0.04841305662978357,0.032974261893209955,1.437541852265741,0.025532551080232224,0.46730850803244595,0.16402194190073957,25,qp_active,iALM (beta=1),beta=1
-93.30995868106662,0.010669814846196335,0.044325662243617,0.03189536126136454,1.4367885880154478,0.023340872845167837,0.44874365300612196,0.15989983531651278,26,qp_active,iALM (beta=1),beta=1
-93.31596321445998,0.00996703888800532,0.042233535487568474,0.025190310500872854,1.4286632221481916,0.01733633945180202,0.4140654253107914,0.15180150972503786,28,qp_active,iALM (beta=1),beta=1
-93.3181669165196,0.008735267936565982,0.0354964457618685,0.022147147784785114,1.4214657652869613,0.015132637392184733,0.39944474081124115,0.1479033920308994,29,qp_active,iALM (beta=1),beta=1
-93.31988468031615,0.007168106305985411,0.026868069538302564,0.020054330991781923,1.41316560887921,0.013414873595635868,0.38648031974132957,0.14412400072673195,30,qp_active,iALM (beta=1),beta=1
-93.32219731920051,0.006568613665896894,0.02870705785206784,0.018320156105422213,1.3972710074054486,0.011102234711273695,0.36343389289643424,0.13691529030403493,32,qp_active,iALM (beta=1),beta=1
-93.32306295996167,0.0066074313113659855,0.026158560435453282,0.017435372773249747,1.3864623450107754,0.010236593950111228,0.3416739339083068,0.1301110146476615,34,qp_active,iALM (beta=1),beta=1
-93.3228916165974,0.00653242648979413,0.023511886625296796,0.01659998770306022,1.3830504064992937,0.010407937314383275,0.33111044274102364,0.1268451381345502,35,qp_active,iALM (beta=1),beta=1
-93.32125327621375,0.006280101884552636,0.018403549507661765,0.014177353249035282,1.3781019277619184,0.012046277698033236,0.31150757892411773,0.12058265943782993,37,qp_active,iALM (beta=1),beta=1
-93.31909635854828,0.005923044972608871,0.0156277271109464,0.011772632639820622,1.3730232647286322,0.014203195363506893,0.2947533783355625,0.11465418309397256,39,qp_active,iALM (beta=1),beta=1
-93.31811856250019,0.005539137997505161,0.014183763104957059,0.010320374024310002,1.3670416451226264,0.015180991411597233,0.28058261086685965,0.10902611428966401,41,qp_active,iALM (beta=1),beta=1
-93.31837712042099,0.005127726136538335,0.013236866638763445,0.009819443010007724,1.3613233179610544,0.014922433490795584,0.26777928923611727,0.10367997469375577,43,qp_active,iALM (beta=1),beta=1
-93.31972429342588,0.004611546993681159,0.011067582508353269,0.009400559812022535,1.3550247427472346,0.013575260485907847,0.24923673094646537,0.09616584113574819,46,qp_active,iALM (beta=1),beta=1
-93.32055561514017,0.004370098907579223,0.00983779065379764,0.008845977617989187,1.3517226506660731,0.012743938771620833,0.23731102651062796,0.09147990054878771,48,qp_active,iALM (beta=1),beta=1
-93.32125412010004,0.004158280648170809,0.009259863578505723,0.008259697578747192,1.348263497122245,0.012045433811749717,0.22604626259741112,0.08703542475861133,50,qp_active,iALM (beta=1),beta=1
-93.32233208959742,0.0038322363275558047,0.009046863033143282,0.007694090241967994,1.3426093201743705,0.010967464314362019,0.21027263642324323,0.08077959081332088,53,qp_active,iALM (beta=1),beta=1
-93.3234580905596,0.0035392818320341135,0.008609642976916021,0.007273790551074783,1.337297241644679,0.009841463352188384,0.19529130914967974,0.07497202519405845,56,qp_active,iALM (beta=1),beta=1
-93.32435808074787,0.0033056765509225094,0.007980595827723036,0.00669434201818476,1.3325656784844147,0.008941473163915248,0.18110425841465316,0.06957951328434452,59,qp_active,iALM (beta=1),beta=1
-93.32503314058586,0.003083228362106283,0.007500292331324765,0.006105521728937884,1.3280337669771098,0.008266413325927147,0.1679975257172832,0.06457344819432072,62,qp_active,iALM (beta=1),beta=1
-93.32564906272819,0.0028572249758438417,0.0070418974141137625,0.0056296710263956315,1.3237355030860862,0.0076504911835968414,0.1558976705184283,0.05992510967421371,65,qp_active,iALM (beta=1),beta=1
-93.32623585373386,0.0026493858538088055,0.006505460051048573,0.005192313576748304,1.319838549108466,0.007063700177923238,0.14463724536105227,0.05560964605657647,68,qp_active,iALM (beta=1),beta=1
-93.32693018776486,0.0024017315902242764,0.005853418647435937,0.004631470600590223,1.3151221728447515,0.006369366146927291,0.13089233405020773,0.050335194869935776,72,qp_active,iALM (beta=1),beta=1
-93.32741119831381,0.002227637886741629,0.005438655086573263,0.004269105468014003,1.311848400107087,0.005888355597974737,0.12148088362475695,0.04671059962534262,75,qp_active,iALM (beta=1),beta=1
-93.3280102727296,0.0020152685745458143,0.004912461084837005,0.003839344277725757,1.307866441694109,0.005289281182186301,0.10996625234552004,0.04228062709214657,79,qp_active,iALM (beta=1),beta=1
-93.3285409498289,0.0018249842015691797,0.004442968220813803,0.003471658317464931,1.3042687164237008,0.004758604082880424,0.09953814285253815,0.038271116213158624,83,qp_active,iALM (beta=1),beta=1
-93.32912664442485,0.0016107438180013034,0.0039280112839215064,0.0030781007286879887,1.3002326716770107,0.004172909486939602,0.08788652999351187,0.03378970703710594,88,qp_active,iALM (beta=1),beta=1
-93.32954053324616,0.0014581150067738413,0.003554325482414633,0.002795483584374396,1.2973521123788925,0.003759020665626167,0.07955042926302847,0.030585415404415006,92,qp_active,iALM (beta=1),beta=1
-93.32999744380885,0.0012873840670106773,0.003139539083213627,0.002477095423780314,1.2941291304430562,0.00330211010293624,0.07023521795460619,0.027003907561478274,97,qp_active,iALM (beta=1),beta=1
-93.3303978741213,0.0011366362321454382,0.002771338121848821,0.0021940019455723844,1.2912846343030018,0.0029016797904830582,0.062010317267651605,0.023841757343581266,102,qp_active,iALM (beta=1),beta=1
-93.33074811281062,0.0010035614068009124,0.0024468840561233662,0.0019425628477182225,1.288773070396783,0.0025514411011613447,0.054749006512958776,0.021049901678905726,107,qp_active,iALM (beta=1),beta=1
-93.33111192650817,0.0008642350981924452,0.0021070918886669787,0.0016777672816512326,1.2861443756283752,0.002187627403614556,0.047148806486432715,0.018127764872604157,113,qp_active,iALM (beta=1),beta=1
-93.3313741975928,0.000763034386540351,0.001860408689441151,0.0014844420279299512,1.2842347621392536,0.0019253563189920442,0.04162774890542531,0.01600501780687813,118,qp_active,iALM (beta=1),beta=1
-93.33164701392516,0.0006571087696349842,0.001602135968441054,0.0012811987892339593,1.2822360512695679,0.0016525399866225143,0.035849001607187514,0.01378321122827674,124,qp_active,iALM (beta=1),beta=1
-93.33191602925172,0.0005519682810692927,0.0013457995179733118,0.0010785600106767844,1.280252093698231,0.0013835246600706341,0.030112979602283207,0.011577826462918873,131,qp_active,iALM (beta=1),beta=1
-93.33211097948947,0.00047534500216084297,0.0011589700552274707,0.0009303167323704734,1.2788062528344764,0.001188574422315014,0.025932709670630327,0.00997059962505576,137,qp_active,iALM (beta=1),beta=1
-93.33230356736536,0.000399287016203953,0.000973529893210312,0.0007826950657476092,1.2773710897249284,0.0009959865464281847,0.021783344037445307,0.008375252237232919,144,qp_active,iALM (beta=1),beta=1
-93.33248538446537,0.0003271479817170686,0.0007976428328646534,0.0006422451667652918,1.276009869119339,0.0008141694464143256,0.01784775298367025,0.006862097575385219,152,qp_active,iALM (beta=1),beta=1
-93.33263373741279,0.0002680422660330528,0.0006535327150469783,0.0005268549443800308,1.2748945799200353,0.0006658164989943316,0.014623203838037835,0.00562232416855792,160,qp_active,iALM (beta=1),beta=1
-93.33275487423572,0.000219615131463069,0.0005354591008313037,0.00043210049830867887,1.2739807894728234,0.0005446796760679717,0.011981233353096865,0.004606540303731504,168,qp_active,iALM (beta=1),beta=1
-93.33285384788364,0.00017993731969090376,0.00043871786663629564,0.0003543232219274689,1.2732320933129317,0.0004457060281453096,0.009816587020475165,0.003774277849861018,176,qp_active,iALM (beta=1),beta=1
-93.33294376955513,0.00014380123515156384,0.0003506119306670996,0.00028337715063280757,1.2725502273600209,0.00035578435665684083,0.007845161492567865,0.0030163048716550208,185,qp_active,iALM (beta=1),beta=1
-93.33302249715449,0.0001120950302109236,0.0002733067950471124,0.00022104083689207404,1.2719519505522734,0.00027705675729805535,0.006115410705714641,0.0023512509111912007,195,qp_active,iALM (beta=1),beta=1
-93.33308375574393,8.73796095643975e-05,0.0002130463851663933,0.00017239214286760205,1.2714855855947804,0.00021579816785788353,0.004767046305031553,0.001832832250917002,205,qp_active,iALM (beta=1),beta=1
-93.33313144041608,6.811360102876307e-05,0.000166072571659015,0.00013443537649553245,1.2711220477300915,0.0001681134957038921,0.0037159778090027906,0.0014287178131515976,215,qp_active,iALM (beta=1),beta=1
-93.33317179808742,5.1789289936099436e-05,0.00012627111816509995,0.00010225055429512487,1.2708140179071568,0.0001277558243657495,0.002825395357859417,0.0010863069922520043,226,qp_active,iALM (beta=1),beta=1
-93.33320484687819,3.840859724535406e-05,9.364670817113563e-05,7.585317905193983e-05,1.2705615323733164,9.47070335968192e-05,0.0020954037503337908,0.0008056400812184473,238,qp_active,iALM (beta=1),beta=1
-93.3332293385702,2.848504669916707e-05,6.945140012160067e-05,5.6266639021223645e-05,1.270374281009346,7.021534158013765e-05,0.0015540185782136895,0.0005974885047181496,250,qp_active,iALM (beta=1),beta=1
-93.33324877391041,2.0605720254529558e-05,5.024025894595496e-05,4.070917030558686e-05,1.2702256029110162,5.078000137359595e-05,0.0011241572616023099,0.0004322155801216387,263,qp_active,iALM (beta=1),beta=1
-93.33326282704667,1.4905915784790835e-05,3.63431639183176e-05,2.945194926911041e-05,1.2701180510669006,3.672686511890788e-05,0.0008132010559775971,0.00031265924988453165,276,qp_active,iALM (beta=1),beta=1
-93.3332742810472,1.0258745955837867e-05,2.5012571601479294e-05,2.0271746874581762e-05,1.2700303617983173,2.5272864590419886e-05,0.0005596719560654329,0.00021518247262309443,291,qp_active,iALM (beta=1),beta=1
-93.3332817233323,7.238482237603705e-06,1.764865375175617e-05,1.430445758049878e-05,1.2699733712586903,1.7830579480460074e-05,0.00039489968177663926,0.00015183088779401757,305,qp_active,iALM (beta=1),beta=1
-93.33328758512431,4.859208107443891e-06,1.1847577789936281e-05,9.603081938382717e-06,1.2699284758027538,1.1968787475780118e-05,0.00026509697367371743,0.00010192438921049561,321,qp_active,iALM (beta=1),beta=1
-93.33329151965339,3.261996460057759e-06,7.953303488683616e-06,6.446780566920055e-06,1.2698983373902677,8.034258399902683e-06,0.00017796014708304497,6.842205342386196e-05,337,qp_active,iALM (beta=1),beta=1
-93.33329442279336,2.0833691052324355e-06,5.079609064040369e-06,4.1175241051372325e-06,1.2698760974088628,5.131118427925685e-06,0.00011365943436425496,4.3699738495943254e-05,355,qp_active,iALM (beta=1),beta=1
-93.33329627685296,1.3306043964433911e-06,3.2442403679056042e-06,2.6298174855784083e-06,1.269861893196583,3.277058823414336e-06,7.259191022024325e-05,2.791011156548041e-05,373,qp_active,iALM (beta=1),beta=1
-93.33329751244497,8.289227562130463e-07,2.0210550015775652e-06,1.6383066649919572e-06,1.2698524267691251,2.041466814262094e-06,4.5222371493292e-05,1.7387081147629406e-05,392,qp_active,iALM (beta=1),beta=1
-93.33329831344469,5.036879318076615e-07,1.2280770480543879e-06,9.955099065163784e-07,1.2698462897857627,1.240467099705711e-06,2.74789931595798e-05,1.056511341971986e-05,412,qp_active,iALM (beta=1),beta=1
-93.33329881870038,2.9853235128385336e-07,7.278727691684139e-07,5.90034321488403e-07,1.2698424186247284,7.352114010927835e-07,1.628660909647195e-05,6.2618696153957615e-06,433,qp_active,iALM (beta=1),beta=1
-93.33329912887872,1.7258523277163818e-07,4.2079222151159e-07,3.411069991380991e-07,1.2698400420791915,4.250330647437295e-07,9.415489505837371e-06,3.620064023739653e-06,455,qp_active,iALM (beta=1),beta=1
-93.3332993142404,9.731913497290634e-08,2.3728063958117218e-07,1.9234721849004429e-07,1.2698386218536846,2.396713796315453e-07,5.309302973710572e-06,2.04131890030861e-06,478,qp_active,iALM (beta=1),beta=1
-93.33329942533136,5.221046883718827e-08,1.2729802723043804e-07,1.0319191366084731e-07,1.2698377706805934,1.2858042452990048e-07,2.8483730116768413e-06,1.0951414326115257e-06,503,qp_active,iALM (beta=1),beta=1
-93.3332994849301,2.801024745480163e-08,6.829375642780633e-08,5.5361166830367986e-08,1.2698373140371348,6.898169147007138e-08,1.5281156211521818e-06,5.875293457044371e-07,528,qp_active,iALM (beta=1),beta=1
-93.3332995187025,1.4296872574703912e-08,3.485821231663522e-08,2.8257221656743026e-08,1.2698370552740927,3.5209282600590086e-08,7.799743451109009e-07,2.998842561768254e-07,555,qp_active,iALM (beta=1),beta=1
-93.33329953681374,6.942723729252975e-09,1.692754469928559e-08,1.3722029903140188e-08,1.269836916505779,1.7098045645980164e-08,3.7876441050244125e-07,1.4562720532048245e-07,584,qp_active,iALM (beta=1),beta=1
-93.33329954560882,3.3714657732275555e-09,8.22020762569764e-09,6.6635746084328725e-09,1.269836849118306,8.30296187359636e-09,1.839323036101348e-07,7.071822614736315e-08,613,qp_active,iALM (beta=1),beta=1
-93.33329955017008,1.519339321021107e-09,3.7044074474579247e-09,3.002916828400284e-09,1.2698368141698047,3.741703835657972e-09,8.288844233206305e-08,3.1868918757442675e-08,645,qp_active,iALM (beta=1),beta=1
-93.33329955226708,6.678408936977576e-10,1.6283099313341154e-09,1.3199623453117868e-09,1.2698367981025531,1.644707481318619e-09,3.643445944945256e-08,1.4008308601441221e-08,678,qp_active,iALM (beta=1),beta=1
